,Date,Unemployment %,Inflation,Interest Rate,GDP,Region
401,2007-Q2,3.9,2.0,7.833333333333333,3.2,Taranaki
402,2007-Q3,2.7,1.8,8.25,3.6,Taranaki
403,2007-Q4,2.6,3.2,8.25,3.5,Taranaki
404,2008-Q1,3.6,3.4,8.25,3.0,Taranaki
405,2008-Q2,3.0,4.0,8.25,2.2,Taranaki
406,2008-Q3,3.4,5.1,7.833333333333333,1.0,Taranaki
407,2008-Q4,3.1,3.4,6.0,-0.2,Taranaki
408,2009-Q1,2.7,3.0,3.3333333333333335,-1.1,Taranaki
409,2009-Q2,4.3,1.9,2.5,-1.7,Taranaki
410,2009-Q3,3.7,1.7,2.5,-1.8,Taranaki
411,2009-Q4,6.0,2.0,2.5,-1.2,Taranaki
412,2010-Q1,4.9,2.0,2.5,-0.1,Taranaki
413,2010-Q2,4.5,1.7,2.5833333333333335,1.1,Taranaki
414,2010-Q3,4.8,1.5,3.0,1.9,Taranaki
415,2010-Q4,4.9,4.0,3.0,1.8,Taranaki
416,2011-Q1,4.6,4.5,2.8333333333333335,1.5,Taranaki
417,2011-Q2,5.1,5.3,2.5,1.0,Taranaki
418,2011-Q3,5.1,4.6,2.5,1.0,Taranaki
419,2011-Q4,3.6,1.8,2.5,1.8,Taranaki
420,2012-Q1,4.5,1.6,2.5,2.3,Taranaki
421,2012-Q2,3.7,1.0,2.5,2.7,Taranaki
422,2012-Q3,4.5,0.8,2.5,2.6,Taranaki
423,2012-Q4,5.0,0.9,2.5,2.5,Taranaki
424,2013-Q1,5.2,0.9,2.5,2.2,Taranaki
425,2013-Q2,5.0,0.7,2.5,2.3,Taranaki
426,2013-Q3,5.3,1.4,2.5,2.6,Taranaki
427,2013-Q4,5.8,1.6,2.5,2.3,Taranaki
428,2014-Q1,6.4,1.5,2.5833333333333335,2.7,Taranaki
429,2014-Q2,5.2,1.6,3.0833333333333335,2.7,Taranaki
430,2014-Q3,4.4,1.0,3.5,2.9,Taranaki
431,2014-Q4,4.8,0.8,3.5,3.8,Taranaki
432,2015-Q1,6.0,0.3,3.5,3.8,Taranaki
433,2015-Q2,7.4,0.4,3.4166666666666665,4.1,Taranaki
434,2015-Q3,4.6,0.4,2.9166666666666665,4.1,Taranaki
435,2015-Q4,4.0,0.1,2.6666666666666665,3.7,Taranaki
436,2016-Q1,5.9,0.4,2.4166666666666665,3.7,Taranaki
437,2016-Q2,4.8,0.4,2.25,3.8,Taranaki
438,2016-Q3,4.7,0.4,2.0833333333333335,3.9,Taranaki
439,2016-Q4,6.9,1.3,1.8333333333333333,4.0,Taranaki
440,2017-Q1,6.3,2.2,1.75,3.8,Taranaki
441,2017-Q2,5.2,1.7,1.75,3.6,Taranaki
442,2017-Q3,5.1,1.9,1.75,3.4,Taranaki
443,2017-Q4,6.5,1.6,1.75,3.5,Taranaki
444,2018-Q1,5.2,1.1,1.75,3.6,Taranaki
445,2018-Q2,5.4,1.5,1.75,3.6,Taranaki
446,2018-Q3,4.2,1.9,1.75,3.5,Taranaki
447,2018-Q4,4.8,1.9,1.75,3.4,Taranaki
448,2019-Q1,5.7,1.5,1.75,3.4,Taranaki
449,2019-Q2,5.3,1.7,1.5833333333333333,3.1,Taranaki
450,2019-Q3,6.2,1.5,1.1666666666666667,3.2,Taranaki
451,2019-Q4,4.3,1.9,1.0,2.9,Taranaki
452,2020-Q1,3.8,2.5,0.75,2.2,Taranaki
453,2020-Q2,4.4,1.5,0.25,-1.0,Taranaki
454,2020-Q3,4.5,1.4,0.25,-1.6,Taranaki
455,2020-Q4,6.4,1.4,0.25,-2.1,Taranaki
456,2021-Q1,5.3,1.5,0.25,-1.4,Taranaki
457,2021-Q2,4.1,3.3,0.25,5.2,Taranaki
458,2021-Q3,4.1,4.9,0.25,4.8,Taranaki
459,2021-Q4,4.2,5.9,0.6666666666666666,5.6,Taranaki
460,1999-Q1,7.5,-0.1,4.5,0.8,Manawatu - Whanganui
461,1999-Q2,5.8,-0.4,4.5,1.7,Manawatu - Whanganui
462,1999-Q3,7.2,-0.5,4.5,3.2,Manawatu - Whanganui
463,1999-Q4,7.9,0.5,4.833333333333333,4.5,Manawatu - Whanganui
464,2000-Q1,6.7,1.5,5.416666666666667,5.5,Manawatu - Whanganui
465,2000-Q2,6.8,2.0,6.333333333333333,6.1,Manawatu - Whanganui
466,2000-Q3,6.7,3.0,6.5,5.3,Manawatu - Whanganui
467,2000-Q4,5.5,4.0,6.5,4.3,Manawatu - Whanganui
468,2001-Q1,6.7,3.1,6.416666666666667,2.9,Manawatu - Whanganui
469,2001-Q2,4.6,3.2,5.833333333333333,2.2,Manawatu - Whanganui
470,2001-Q3,4.4,2.4,5.583333333333333,2.1,Manawatu - Whanganui
471,2001-Q4,5.4,1.8,4.916666666666667,2.6,Manawatu - Whanganui
472,2002-Q1,6.2,2.6,4.833333333333333,3.5,Manawatu - Whanganui
473,2002-Q2,5.5,2.8,5.416666666666667,4.0,Manawatu - Whanganui
474,2002-Q3,5.3,2.6,5.75,4.5,Manawatu - Whanganui
475,2002-Q4,4.0,2.7,5.75,4.7,Manawatu - Whanganui
476,2003-Q1,4.8,2.5,5.75,4.7,Manawatu - Whanganui
477,2003-Q2,5.4,1.5,5.416666666666667,4.4,Manawatu - Whanganui
478,2003-Q3,5.3,1.5,5.0,4.3,Manawatu - Whanganui
479,2003-Q4,3.8,1.6,5.0,4.2,Manawatu - Whanganui
480,2004-Q1,5.9,1.5,5.25,4.6,Manawatu - Whanganui
481,2004-Q2,4.3,2.4,5.583333333333333,5.2,Manawatu - Whanganui
482,2004-Q3,3.0,2.5,6.083333333333333,5.1,Manawatu - Whanganui
483,2004-Q4,4.3,2.7,6.5,4.8,Manawatu - Whanganui
484,2005-Q1,4.8,2.8,6.583333333333333,4.0,Manawatu - Whanganui
485,2005-Q2,4.2,2.8,6.75,3.4,Manawatu - Whanganui
486,2005-Q3,4.6,3.4,6.75,3.2,Manawatu - Whanganui
487,2005-Q4,4.2,3.2,7.083333333333333,3.2,Manawatu - Whanganui
488,2006-Q1,5.4,3.3,7.25,3.3,Manawatu - Whanganui
489,2006-Q2,4.7,4.0,7.25,3.0,Manawatu - Whanganui
490,2006-Q3,4.0,3.5,7.25,2.7,Manawatu - Whanganui
491,2006-Q4,4.4,2.6,7.25,2.9,Manawatu - Whanganui
492,2007-Q1,5.0,2.5,7.333333333333333,2.9,Manawatu - Whanganui
493,2007-Q2,5.2,2.0,7.833333333333333,3.2,Manawatu - Whanganui
494,2007-Q3,5.1,1.8,8.25,3.6,Manawatu - Whanganui
495,2007-Q4,5.4,3.2,8.25,3.5,Manawatu - Whanganui
496,2008-Q1,5.0,3.4,8.25,3.0,Manawatu - Whanganui
497,2008-Q2,4.4,4.0,8.25,2.2,Manawatu - Whanganui
498,2008-Q3,3.6,5.1,7.833333333333333,1.0,Manawatu - Whanganui
499,2008-Q4,3.7,3.4,6.0,-0.2,Manawatu - Whanganui
500,2009-Q1,4.7,3.0,3.3333333333333335,-1.1,Manawatu - Whanganui
501,2009-Q2,4.7,1.9,2.5,-1.7,Manawatu - Whanganui
502,2009-Q3,5.4,1.7,2.5,-1.8,Manawatu - Whanganui
503,2009-Q4,8.0,2.0,2.5,-1.2,Manawatu - Whanganui
504,2010-Q1,7.0,2.0,2.5,-0.1,Manawatu - Whanganui
505,2010-Q2,6.9,1.7,2.5833333333333335,1.1,Manawatu - Whanganui
506,2010-Q3,6.3,1.5,3.0,1.9,Manawatu - Whanganui
507,2010-Q4,6.5,4.0,3.0,1.8,Manawatu - Whanganui
508,2011-Q1,6.6,4.5,2.8333333333333335,1.5,Manawatu - Whanganui
509,2011-Q2,6.8,5.3,2.5,1.0,Manawatu - Whanganui
510,2011-Q3,6.3,4.6,2.5,1.0,Manawatu - Whanganui
511,2011-Q4,6.1,1.8,2.5,1.8,Manawatu - Whanganui
512,2012-Q1,8.9,1.6,2.5,2.3,Manawatu - Whanganui
513,2012-Q2,7.1,1.0,2.5,2.7,Manawatu - Whanganui
514,2012-Q3,7.9,0.8,2.5,2.6,Manawatu - Whanganui
515,2012-Q4,8.2,0.9,2.5,2.5,Manawatu - Whanganui
516,2013-Q1,7.0,0.9,2.5,2.2,Manawatu - Whanganui
517,2013-Q2,8.5,0.7,2.5,2.3,Manawatu - Whanganui
518,2013-Q3,7.2,1.4,2.5,2.6,Manawatu - Whanganui
519,2013-Q4,5.2,1.6,2.5,2.3,Manawatu - Whanganui
520,2014-Q1,7.5,1.5,2.5833333333333335,2.7,Manawatu - Whanganui
521,2014-Q2,6.7,1.6,3.0833333333333335,2.7,Manawatu - Whanganui
522,2014-Q3,6.6,1.0,3.5,2.9,Manawatu - Whanganui
523,2014-Q4,8.9,0.8,3.5,3.8,Manawatu - Whanganui
524,2015-Q1,7.4,0.3,3.5,3.8,Manawatu - Whanganui
525,2015-Q2,6.7,0.4,3.4166666666666665,4.1,Manawatu - Whanganui
526,2015-Q3,6.4,0.4,2.9166666666666665,4.1,Manawatu - Whanganui
527,2015-Q4,6.2,0.1,2.6666666666666665,3.7,Manawatu - Whanganui
528,2016-Q1,6.9,0.4,2.4166666666666665,3.7,Manawatu - Whanganui
529,2016-Q2,5.6,0.4,2.25,3.8,Manawatu - Whanganui
530,2016-Q3,4.7,0.4,2.0833333333333335,3.9,Manawatu - Whanganui
531,2016-Q4,5.9,1.3,1.8333333333333333,4.0,Manawatu - Whanganui
532,2017-Q1,5.3,2.2,1.75,3.8,Manawatu - Whanganui
533,2017-Q2,4.8,1.7,1.75,3.6,Manawatu - Whanganui
534,2017-Q3,5.6,1.9,1.75,3.4,Manawatu - Whanganui
535,2017-Q4,5.7,1.6,1.75,3.5,Manawatu - Whanganui
536,2018-Q1,6.3,1.1,1.75,3.6,Manawatu - Whanganui
537,2018-Q2,6.8,1.5,1.75,3.6,Manawatu - Whanganui
538,2018-Q3,3.7,1.9,1.75,3.5,Manawatu - Whanganui
539,2018-Q4,6.2,1.9,1.75,3.4,Manawatu - Whanganui
540,2019-Q1,6.5,1.5,1.75,3.4,Manawatu - Whanganui
541,2019-Q2,4.6,1.7,1.5833333333333333,3.1,Manawatu - Whanganui
542,2019-Q3,5.4,1.5,1.1666666666666667,3.2,Manawatu - Whanganui
543,2019-Q4,4.5,1.9,1.0,2.9,Manawatu - Whanganui
544,2020-Q1,4.1,2.5,0.75,2.2,Manawatu - Whanganui
545,2020-Q2,4.7,1.5,0.25,-1.0,Manawatu - Whanganui
546,2020-Q3,4.7,1.4,0.25,-1.6,Manawatu - Whanganui
547,2020-Q4,4.6,1.4,0.25,-2.1,Manawatu - Whanganui
548,2021-Q1,3.8,1.5,0.25,-1.4,Manawatu - Whanganui
549,2021-Q2,4.8,3.3,0.25,5.2,Manawatu - Whanganui
550,2021-Q3,2.8,4.9,0.25,4.8,Manawatu - Whanganui
551,2021-Q4,2.6,5.9,0.6666666666666666,5.6,Manawatu - Whanganui
552,1999-Q1,6.7,-0.1,4.5,0.8,Wellington
553,1999-Q2,6.7,-0.4,4.5,1.7,Wellington
554,1999-Q3,5.1,-0.5,4.5,3.2,Wellington
555,1999-Q4,4.2,0.5,4.833333333333333,4.5,Wellington
556,2000-Q1,6.4,1.5,5.416666666666667,5.5,Wellington
557,2000-Q2,5.4,2.0,6.333333333333333,6.1,Wellington
558,2000-Q3,5.1,3.0,6.5,5.3,Wellington
559,2000-Q4,4.7,4.0,6.5,4.3,Wellington
560,2001-Q1,4.5,3.1,6.416666666666667,2.9,Wellington
561,2001-Q2,3.3,3.2,5.833333333333333,2.2,Wellington
562,2001-Q3,4.7,2.4,5.583333333333333,2.1,Wellington
563,2001-Q4,4.8,1.8,4.916666666666667,2.6,Wellington
564,2002-Q1,5.9,2.6,4.833333333333333,3.5,Wellington
565,2002-Q2,4.5,2.8,5.416666666666667,4.0,Wellington
566,2002-Q3,4.8,2.6,5.75,4.5,Wellington
567,2002-Q4,5.0,2.7,5.75,4.7,Wellington
568,2003-Q1,6.2,2.5,5.75,4.7,Wellington
569,2003-Q2,4.8,1.5,5.416666666666667,4.4,Wellington
570,2003-Q3,4.8,1.5,5.0,4.3,Wellington
571,2003-Q4,5.6,1.6,5.0,4.2,Wellington
572,2004-Q1,4.8,1.5,5.25,4.6,Wellington
573,2004-Q2,4.8,2.4,5.583333333333333,5.2,Wellington
574,2004-Q3,4.0,2.5,6.083333333333333,5.1,Wellington
575,2004-Q4,4.0,2.7,6.5,4.8,Wellington
576,2005-Q1,4.7,2.8,6.583333333333333,4.0,Wellington
577,2005-Q2,4.2,2.8,6.75,3.4,Wellington
578,2005-Q3,3.2,3.4,6.75,3.2,Wellington
579,2005-Q4,3.1,3.2,7.083333333333333,3.2,Wellington
580,2006-Q1,5.8,3.3,7.25,3.3,Wellington
581,2006-Q2,5.9,4.0,7.25,3.0,Wellington
582,2006-Q3,3.6,3.5,7.25,2.7,Wellington
583,2006-Q4,4.4,2.6,7.25,2.9,Wellington
584,2007-Q1,4.7,2.5,7.333333333333333,2.9,Wellington
585,2007-Q2,3.4,2.0,7.833333333333333,3.2,Wellington
586,2007-Q3,3.3,1.8,8.25,3.6,Wellington
587,2007-Q4,2.4,3.2,8.25,3.5,Wellington
588,2008-Q1,5.0,3.4,8.25,3.0,Wellington
589,2008-Q2,3.1,4.0,8.25,2.2,Wellington
590,2008-Q3,3.4,5.1,7.833333333333333,1.0,Wellington
591,2008-Q4,3.5,3.4,6.0,-0.2,Wellington
592,2009-Q1,4.7,3.0,3.3333333333333335,-1.1,Wellington
593,2009-Q2,5.3,1.9,2.5,-1.7,Wellington
594,2009-Q3,5.6,1.7,2.5,-1.8,Wellington
595,2009-Q4,6.0,2.0,2.5,-1.2,Wellington
596,2010-Q1,5.1,2.0,2.5,-0.1,Wellington
597,2010-Q2,4.8,1.7,2.5833333333333335,1.1,Wellington
598,2010-Q3,4.5,1.5,3.0,1.9,Wellington
599,2010-Q4,4.9,4.0,3.0,1.8,Wellington
600,2011-Q1,6.4,4.5,2.8333333333333335,1.5,Wellington
601,2011-Q2,4.9,5.3,2.5,1.0,Wellington
602,2011-Q3,5.1,4.6,2.5,1.0,Wellington
603,2011-Q4,6.6,1.8,2.5,1.8,Wellington
604,2012-Q1,5.6,1.6,2.5,2.3,Wellington
605,2012-Q2,5.9,1.0,2.5,2.7,Wellington
606,2012-Q3,6.5,0.8,2.5,2.6,Wellington
607,2012-Q4,7.1,0.9,2.5,2.5,Wellington
608,2013-Q1,6.3,0.9,2.5,2.2,Wellington
609,2013-Q2,6.0,0.7,2.5,2.3,Wellington
610,2013-Q3,5.5,1.4,2.5,2.6,Wellington
611,2013-Q4,6.1,1.6,2.5,2.3,Wellington
612,2014-Q1,5.1,1.5,2.5833333333333335,2.7,Wellington
613,2014-Q2,5.0,1.6,3.0833333333333335,2.7,Wellington
614,2014-Q3,5.2,1.0,3.5,2.9,Wellington
615,2014-Q4,5.5,0.8,3.5,3.8,Wellington
616,2015-Q1,5.7,0.3,3.5,3.8,Wellington
617,2015-Q2,5.2,0.4,3.4166666666666665,4.1,Wellington
618,2015-Q3,6.3,0.4,2.9166666666666665,4.1,Wellington
619,2015-Q4,5.3,0.1,2.6666666666666665,3.7,Wellington
620,2016-Q1,5.9,0.4,2.4166666666666665,3.7,Wellington
621,2016-Q2,5.3,0.4,2.25,3.8,Wellington
622,2016-Q3,4.7,0.4,2.0833333333333335,3.9,Wellington
623,2016-Q4,5.6,1.3,1.8333333333333333,4.0,Wellington
624,2017-Q1,5.1,2.2,1.75,3.8,Wellington
625,2017-Q2,4.9,1.7,1.75,3.6,Wellington
626,2017-Q3,4.6,1.9,1.75,3.4,Wellington
627,2017-Q4,3.8,1.6,1.75,3.5,Wellington
628,2018-Q1,4.8,1.1,1.75,3.6,Wellington
629,2018-Q2,4.7,1.5,1.75,3.6,Wellington
630,2018-Q3,4.4,1.9,1.75,3.5,Wellington
631,2018-Q4,4.4,1.9,1.75,3.4,Wellington
632,2019-Q1,3.7,1.5,1.75,3.4,Wellington
633,2019-Q2,3.4,1.7,1.5833333333333333,3.1,Wellington
634,2019-Q3,2.9,1.5,1.1666666666666667,3.2,Wellington
635,2019-Q4,3.9,1.9,1.0,2.9,Wellington
636,2020-Q1,4.5,2.5,0.75,2.2,Wellington
637,2020-Q2,4.1,1.5,0.25,-1.0,Wellington
638,2020-Q3,4.9,1.4,0.25,-1.6,Wellington
639,2020-Q4,4.6,1.4,0.25,-2.1,Wellington
640,2021-Q1,4.6,1.5,0.25,-1.4,Wellington
641,2021-Q2,4.0,3.3,0.25,5.2,Wellington
642,2021-Q3,2.9,4.9,0.25,4.8,Wellington
643,2021-Q4,2.9,5.9,0.6666666666666666,5.6,Wellington
644,1999-Q1,6.1,-0.1,4.5,0.8,Tasman / Nelson / Marlborough / West Coast
645,1999-Q2,5.8,-0.4,4.5,1.7,Tasman / Nelson / Marlborough / West Coast
646,1999-Q3,6.8,-0.5,4.5,3.2,Tasman / Nelson / Marlborough / West Coast
647,1999-Q4,6.4,0.5,4.833333333333333,4.5,Tasman / Nelson / Marlborough / West Coast
648,2000-Q1,4.9,1.5,5.416666666666667,5.5,Tasman / Nelson / Marlborough / West Coast
649,2000-Q2,5.5,2.0,6.333333333333333,6.1,Tasman / Nelson / Marlborough / West Coast
650,2000-Q3,4.6,3.0,6.5,5.3,Tasman / Nelson / Marlborough / West Coast
651,2000-Q4,4.7,4.0,6.5,4.3,Tasman / Nelson / Marlborough / West Coast
652,2001-Q1,3.0,3.1,6.416666666666667,2.9,Tasman / Nelson / Marlborough / West Coast
653,2001-Q2,2.5,3.2,5.833333333333333,2.2,Tasman / Nelson / Marlborough / West Coast
654,2001-Q3,4.6,2.4,5.583333333333333,2.1,Tasman / Nelson / Marlborough / West Coast
655,2001-Q4,4.1,1.8,4.916666666666667,2.6,Tasman / Nelson / Marlborough / West Coast
656,2002-Q1,3.6,2.6,4.833333333333333,3.5,Tasman / Nelson / Marlborough / West Coast
657,2002-Q2,4.1,2.8,5.416666666666667,4.0,Tasman / Nelson / Marlborough / West Coast
658,2002-Q3,2.3,2.6,5.75,4.5,Tasman / Nelson / Marlborough / West Coast
659,2002-Q4,4.2,2.7,5.75,4.7,Tasman / Nelson / Marlborough / West Coast
660,2003-Q1,3.5,2.5,5.75,4.7,Tasman / Nelson / Marlborough / West Coast
661,2003-Q2,3.0,1.5,5.416666666666667,4.4,Tasman / Nelson / Marlborough / West Coast
662,2003-Q3,3.8,1.5,5.0,4.3,Tasman / Nelson / Marlborough / West Coast
663,2003-Q4,3.6,1.6,5.0,4.2,Tasman / Nelson / Marlborough / West Coast
664,2004-Q1,2.8,1.5,5.25,4.6,Tasman / Nelson / Marlborough / West Coast
665,2004-Q2,3.3,2.4,5.583333333333333,5.2,Tasman / Nelson / Marlborough / West Coast
666,2004-Q3,1.9,2.5,6.083333333333333,5.1,Tasman / Nelson / Marlborough / West Coast
667,2004-Q4,2.3,2.7,6.5,4.8,Tasman / Nelson / Marlborough / West Coast
668,2005-Q1,2.7,2.8,6.583333333333333,4.0,Tasman / Nelson / Marlborough / West Coast
669,2005-Q2,2.4,2.8,6.75,3.4,Tasman / Nelson / Marlborough / West Coast
670,2005-Q3,2.5,3.4,6.75,3.2,Tasman / Nelson / Marlborough / West Coast
671,2005-Q4,3.3,3.2,7.083333333333333,3.2,Tasman / Nelson / Marlborough / West Coast
672,2006-Q1,4.1,3.3,7.25,3.3,Tasman / Nelson / Marlborough / West Coast
673,2006-Q2,2.2,4.0,7.25,3.0,Tasman / Nelson / Marlborough / West Coast
674,2006-Q3,3.1,3.5,7.25,2.7,Tasman / Nelson / Marlborough / West Coast
675,2006-Q4,3.1,2.6,7.25,2.9,Tasman / Nelson / Marlborough / West Coast
676,2007-Q1,2.4,2.5,7.333333333333333,2.9,Tasman / Nelson / Marlborough / West Coast
677,2007-Q2,3.3,2.0,7.833333333333333,3.2,Tasman / Nelson / Marlborough / West Coast
678,2007-Q3,2.5,1.8,8.25,3.6,Tasman / Nelson / Marlborough / West Coast
679,2007-Q4,2.7,3.2,8.25,3.5,Tasman / Nelson / Marlborough / West Coast
680,2008-Q1,3.4,3.4,8.25,3.0,Tasman / Nelson / Marlborough / West Coast
681,2008-Q2,2.9,4.0,8.25,2.2,Tasman / Nelson / Marlborough / West Coast
682,2008-Q3,3.2,5.1,7.833333333333333,1.0,Tasman / Nelson / Marlborough / West Coast
683,2008-Q4,3.3,3.4,6.0,-0.2,Tasman / Nelson / Marlborough / West Coast
684,2009-Q1,2.9,3.0,3.3333333333333335,-1.1,Tasman / Nelson / Marlborough / West Coast
685,2009-Q2,3.1,1.9,2.5,-1.7,Tasman / Nelson / Marlborough / West Coast
686,2009-Q3,4.0,1.7,2.5,-1.8,Tasman / Nelson / Marlborough / West Coast
687,2009-Q4,4.4,2.0,2.5,-1.2,Tasman / Nelson / Marlborough / West Coast
688,2010-Q1,4.7,2.0,2.5,-0.1,Tasman / Nelson / Marlborough / West Coast
689,2010-Q2,3.2,1.7,2.5833333333333335,1.1,Tasman / Nelson / Marlborough / West Coast
690,2010-Q3,3.8,1.5,3.0,1.9,Tasman / Nelson / Marlborough / West Coast
691,2010-Q4,4.4,4.0,3.0,1.8,Tasman / Nelson / Marlborough / West Coast
692,2011-Q1,5.1,4.5,2.8333333333333335,1.5,Tasman / Nelson / Marlborough / West Coast
693,2011-Q2,4.0,5.3,2.5,1.0,Tasman / Nelson / Marlborough / West Coast
694,2011-Q3,3.8,4.6,2.5,1.0,Tasman / Nelson / Marlborough / West Coast
695,2011-Q4,4.7,1.8,2.5,1.8,Tasman / Nelson / Marlborough / West Coast
696,2012-Q1,5.5,1.6,2.5,2.3,Tasman / Nelson / Marlborough / West Coast
697,2012-Q2,4.3,1.0,2.5,2.7,Tasman / Nelson / Marlborough / West Coast
698,2012-Q3,4.3,0.8,2.5,2.6,Tasman / Nelson / Marlborough / West Coast
699,2012-Q4,5.8,0.9,2.5,2.5,Tasman / Nelson / Marlborough / West Coast
700,2013-Q1,4.7,0.9,2.5,2.2,Tasman / Nelson / Marlborough / West Coast
701,2013-Q2,4.0,0.7,2.5,2.3,Tasman / Nelson / Marlborough / West Coast
702,2013-Q3,3.9,1.4,2.5,2.6,Tasman / Nelson / Marlborough / West Coast
703,2013-Q4,4.2,1.6,2.5,2.3,Tasman / Nelson / Marlborough / West Coast
704,2014-Q1,4.9,1.5,2.5833333333333335,2.7,Tasman / Nelson / Marlborough / West Coast
705,2014-Q2,4.0,1.6,3.0833333333333335,2.7,Tasman / Nelson / Marlborough / West Coast
706,2014-Q3,3.3,1.0,3.5,2.9,Tasman / Nelson / Marlborough / West Coast
707,2014-Q4,6.1,0.8,3.5,3.8,Tasman / Nelson / Marlborough / West Coast
708,2015-Q1,4.3,0.3,3.5,3.8,Tasman / Nelson / Marlborough / West Coast
709,2015-Q2,4.3,0.4,3.4166666666666665,4.1,Tasman / Nelson / Marlborough / West Coast
710,2015-Q3,5.0,0.4,2.9166666666666665,4.1,Tasman / Nelson / Marlborough / West Coast
711,2015-Q4,4.1,0.1,2.6666666666666665,3.7,Tasman / Nelson / Marlborough / West Coast
712,2016-Q1,5.1,0.4,2.4166666666666665,3.7,Tasman / Nelson / Marlborough / West Coast
713,2016-Q2,5.9,0.4,2.25,3.8,Tasman / Nelson / Marlborough / West Coast
714,2016-Q3,2.7,0.4,2.0833333333333335,3.9,Tasman / Nelson / Marlborough / West Coast
715,2016-Q4,4.1,1.3,1.8333333333333333,4.0,Tasman / Nelson / Marlborough / West Coast
716,2017-Q1,2.7,2.2,1.75,3.8,Tasman / Nelson / Marlborough / West Coast
717,2017-Q2,2.9,1.7,1.75,3.6,Tasman / Nelson / Marlborough / West Coast
718,2017-Q3,2.2,1.9,1.75,3.4,Tasman / Nelson / Marlborough / West Coast
719,2017-Q4,3.4,1.6,1.75,3.5,Tasman / Nelson / Marlborough / West Coast
720,2018-Q1,3.6,1.1,1.75,3.6,Tasman / Nelson / Marlborough / West Coast
721,2018-Q2,4.7,1.5,1.75,3.6,Tasman / Nelson / Marlborough / West Coast
722,2018-Q3,4.0,1.9,1.75,3.5,Tasman / Nelson / Marlborough / West Coast
723,2018-Q4,4.5,1.9,1.75,3.4,Tasman / Nelson / Marlborough / West Coast
724,2019-Q1,3.3,1.5,1.75,3.4,Tasman / Nelson / Marlborough / West Coast
725,2019-Q2,3.2,1.7,1.5833333333333333,3.1,Tasman / Nelson / Marlborough / West Coast
726,2019-Q3,3.4,1.5,1.1666666666666667,3.2,Tasman / Nelson / Marlborough / West Coast
727,2019-Q4,4.2,1.9,1.0,2.9,Tasman / Nelson / Marlborough / West Coast
728,2020-Q1,2.7,2.5,0.75,2.2,Tasman / Nelson / Marlborough / West Coast
729,2020-Q2,2.4,1.5,0.25,-1.0,Tasman / Nelson / Marlborough / West Coast
730,2020-Q3,3.6,1.4,0.25,-1.6,Tasman / Nelson / Marlborough / West Coast
731,2020-Q4,3.1,1.4,0.25,-2.1,Tasman / Nelson / Marlborough / West Coast
732,2021-Q1,3.3,1.5,0.25,-1.4,Tasman / Nelson / Marlborough / West Coast
733,2021-Q2,3.6,3.3,0.25,5.2,Tasman / Nelson / Marlborough / West Coast
734,2021-Q3,3.6,4.9,0.25,4.8,Tasman / Nelson / Marlborough / West Coast
735,2021-Q4,3.2,5.9,0.6666666666666666,5.6,Tasman / Nelson / Marlborough / West Coast
736,1999-Q1,7.8,-0.1,4.5,0.8,Canterbury
737,1999-Q2,7.2,-0.4,4.5,1.7,Canterbury
738,1999-Q3,7.0,-0.5,4.5,3.2,Canterbury
739,1999-Q4,6.7,0.5,4.833333333333333,4.5,Canterbury
740,2000-Q1,5.9,1.5,5.416666666666667,5.5,Canterbury
741,2000-Q2,6.2,2.0,6.333333333333333,6.1,Canterbury
742,2000-Q3,5.5,3.0,6.5,5.3,Canterbury
743,2000-Q4,5.4,4.0,6.5,4.3,Canterbury
744,2001-Q1,6.0,3.1,6.416666666666667,2.9,Canterbury
745,2001-Q2,5.8,3.2,5.833333333333333,2.2,Canterbury
746,2001-Q3,5.2,2.4,5.583333333333333,2.1,Canterbury
747,2001-Q4,4.9,1.8,4.916666666666667,2.6,Canterbury
748,2002-Q1,5.5,2.6,4.833333333333333,3.5,Canterbury
749,2002-Q2,4.7,2.8,5.416666666666667,4.0,Canterbury
750,2002-Q3,5.6,2.6,5.75,4.5,Canterbury
751,2002-Q4,4.2,2.7,5.75,4.7,Canterbury
752,2003-Q1,4.4,2.5,5.75,4.7,Canterbury
753,2003-Q2,4.3,1.5,5.416666666666667,4.4,Canterbury
754,2003-Q3,4.4,1.5,5.0,4.3,Canterbury
755,2003-Q4,3.7,1.6,5.0,4.2,Canterbury
756,2004-Q1,4.4,1.5,5.25,4.6,Canterbury
757,2004-Q2,4.0,2.4,5.583333333333333,5.2,Canterbury
758,2004-Q3,3.6,2.5,6.083333333333333,5.1,Canterbury
759,2004-Q4,3.1,2.7,6.5,4.8,Canterbury
760,2005-Q1,4.0,2.8,6.583333333333333,4.0,Canterbury
761,2005-Q2,2.6,2.8,6.75,3.4,Canterbury
762,2005-Q3,3.0,3.4,6.75,3.2,Canterbury
763,2005-Q4,2.4,3.2,7.083333333333333,3.2,Canterbury
764,2006-Q1,3.8,3.3,7.25,3.3,Canterbury
765,2006-Q2,2.7,4.0,7.25,3.0,Canterbury
766,2006-Q3,2.9,3.5,7.25,2.7,Canterbury
767,2006-Q4,2.9,2.6,7.25,2.9,Canterbury
768,2007-Q1,3.3,2.5,7.333333333333333,2.9,Canterbury
769,2007-Q2,3.1,2.0,7.833333333333333,3.2,Canterbury
770,2007-Q3,2.6,1.8,8.25,3.6,Canterbury
771,2007-Q4,2.4,3.2,8.25,3.5,Canterbury
